01-2014,15576,314898.9622,84516.07585,230382.8863,33134321.54,2152111.993
02-2014,15584,315195.2131,84595.58695,230599.6261,33016327.66,2145445.82
03-2014,15584,315491.4639,84675.09804,230816.3659,33193318.48,2152111.993
04-2014,15593,315787.7148,84754.60914,231033.1057,33311312.36,2158778.167
05-2014,15593,316083.9657,84834.12024,231249.8455,33547300.11,2172110.513
06-2014,15593,316380.2166,84913.63134,231466.5853,33429306.23,2165444.34
07-2014,15593,316676.4675,84993.14244,231683.3251,33428126.29,2165377.678
08-2014,15593,316972.7184,85072.65354,231900.0648,33310132.42,2158711.505
09-2014,15593,317268.9693,85152.16463,232116.8046,33298333.03,2158044.888
10-2014,15593,317565.2201,85231.67573,232333.5444,33239336.09,2154711.801
11-2014,15593,317861.471,85311.18683,232550.2842,33003348.33,2141379.454
12-2014,15593,318157.7219,85390.69793,232767.024,33116622.46,2181109.847
01-2015,15593,318459.9718,85471.81909,232988.1527,37109505.66,2199118.923
02-2015,15593,318762.2216,85552.94026,233209.2813,37227499.54,2205785.097
03-2015,15593,319064.4714,85634.06142,233430.41,37345493.42,2212451.27
04-2015,15695,319366.7213,85715.18258,233651.5387,37463487.29,2219117.443
05-2015,15797,319668.9711,85796.30375,233872.6674,37699475.05,2232449.79
06-2015,15831,319971.2209,85877.42491,234093.796,37463487.29,2219117.443
07-2015,15848,320273.4708,85958.54607,234314.9247,37286496.48,2209118.183
08-2015,15865,320575.7206,86039.66723,234536.0534,36932514.85,2189119.663
09-2015,15865,320877.9704,86120.7884,234757.182,36920715.46,2188453.046
10-2015,15865,321180.2203,86201.90956,234978.3107,36684727.7,2175120.699
11-2015,15865,321482.4701,86283.03072,235199.4394,36507736.89,2165121.439
12-2015,15865,321784.72,86364.15189,235420.5681,39504781.38,2094460.003
01-2016,15865,322087.7339,86445.47813,235642.2558,37642723.38,2133624.757
02-2016,15865,322390.7478,86526.80437,235863.9435,37524729.5,2126958.583
03-2016,15865,322693.7618,86608.13062,236085.6312,37642723.38,2133624.757
04-2016,16009,322996.7757,86689.45686,236307.3189,37760717.26,2140290.93
05-2016,16249,323299.7897,86770.7831,236529.0066,37996705.01,2153623.277
06-2016,16273,323602.8036,86852.10934,236750.6943,37760717.26,2140290.93
07-2016,16297,323905.8176,86933.43559,236972.382,37583726.44,2130291.67
08-2016,16297,324208.8315,87014.76183,237194.0697,37229744.81,2110293.15
09-2016,16297,324511.8455,87096.08807,237415.7574,37052753.99,2109626.533
10-2016,16297,324814.8594,87177.41432,237637.4451,36816766.23,2109626.533
11-2016,16297,325117.8733,87258.74056,237859.1328,36639775.42,2099627.273
12-2016,16297,325420.8873,87340.0668,238080.8205,38645671.34,2135624.609
01-2017,16297,325727.3253,87422.31203,238305.0133,41758080.38,2259633.173
02-2017,16297,326033.7633,87504.55726,238529.206,41640086.5,2252967
03-2017,16297,326340.2013,87586.80249,238753.3988,41876074.26,2266299.347
04-2017,16387,326646.6393,87669.04772,238977.5916,42171058.95,2282964.78
05-2017,16495,326953.0773,87751.29295,239201.7843,42407046.7,2296297.126
06-2017,16513,327259.5153,87833.53818,239425.9771,42171058.95,2282964.78
07-2017,16299,327565.9533,87915.78341,239650.1699,41994068.13,2272965.52
08-2017,16299,327872.3913,87998.02864,239874.3627,41640086.5,2252967
09-2017,16299,328178.8293,88080.27387,240098.5554,41404098.74,2239634.653
10-2017,16299,328485.2673,88162.5191,240322.7482,41168110.99,2226302.307
11-2017,16299,328791.7053,88244.76433,240546.941,41050117.11,2219636.134
12-2017,16299,329098.1433,88327.00956,240771.1338,40401150.79,2182972.18
01-2018,16299,329408.0441,88410.18416,240997.8599,42469410.54,2171395.84
02-2018,16299,329717.9448,88493.35876,241224.5861,42351416.67,2164729.667
03-2018,16299,330027.8456,88576.53336,241451.3122,42587404.42,2178062.013
04-2018,16299,330337.7463,88659.70796,241678.0384,42882389.12,2194727.447
05-2018,16299,330647.6471,88742.88256,241904.7645,43118376.87,2208059.793
06-2018,16299,330957.5478,88826.05716,242131.4907,42882389.12,2194727.447
07-2018,16388,331267.4486,88909.23176,242358.2168,42705398.3,2184728.187
08-2018,16566,331577.3493,88992.40636,242584.943,42351416.67,2164729.667
09-2018,16833,331887.2501,89075.58096,242811.6691,42115428.91,2151397.32
10-2018,17189,332197.1508,89158.75556,243038.3953,41879441.16,2138064.973
11-2018,17367,332507.0516,89241.93017,243265.1214,41761447.28,2131398.8
12-2018,17374,332816.9523,89325.10477,243491.8476,41112480.95,2094734.847
