01-2014,4079,386736.3981,127263.4863,259472.9118,38909497.86,1518551.323
02-2014,4075,387100.2323,127383.2134,259717.0189,38755760.3,1513503.313
03-2014,4075,387464.0664,127502.9404,259961.126,38986366.64,1518551.323
04-2014,4071,387827.9006,127622.6675,260205.2331,39140104.2,1523599.333
05-2014,4071,388191.7347,127742.3945,260449.3402,39447579.31,1533695.354
06-2014,4071,388555.5689,127862.1215,260693.4474,39293841.75,1528647.343
07-2014,4071,388919.4031,127981.8486,260937.5545,39292304.38,1528596.863
08-2014,4071,389283.2372,128101.5756,261181.6616,39138566.82,1523548.853
09-2014,4071,389647.0714,128221.3027,261425.7687,39123193.06,1523044.052
10-2014,4071,390010.9056,128341.0297,261669.8759,39046324.29,1520520.047
11-2014,4071,390374.7397,128460.7567,261913.983,38738849.17,1510424.027
12-2014,4071,390738.5739,128580.4838,262158.0901,38886437.22,1540510.167
01-2015,4071,391109.7755,128702.6352,262407.1403,42801756.38,1576087.51
02-2015,4071,391480.9772,128824.7867,262656.1905,42955493.94,1581135.52
03-2015,4071,391852.1788,128946.9382,262905.2407,43109231.5,1586183.53
04-2015,4023,392223.3805,129069.0896,263154.2909,43262969.06,1591231.541
05-2015,3975,392594.5821,129191.2411,263403.341,43570444.18,1601327.561
06-2015,3959,392965.7838,129313.3925,263652.3912,43262969.06,1591231.541
07-2015,3951,393336.9854,129435.544,263901.4414,43032362.72,1583659.525
08-2015,3943,393708.1871,129557.6955,264150.4916,42571150.04,1568515.495
09-2015,3943,394079.3887,129679.8469,264399.5418,42555776.29,1568010.694
10-2015,3943,394450.5904,129801.9984,264648.592,42248301.17,1557914.674
11-2015,3943,394821.792,129924.1498,264897.6422,42017694.83,1550342.658
12-2015,3943,395192.9936,130046.3013,265146.6923,45922628.83,1496833.751
01-2016,3943,395565.1337,130168.7616,265396.3721,50834945.39,1687422.51
02-2016,3943,395937.2738,130291.2218,265646.052,50681207.83,1682374.5
03-2016,3943,396309.4138,130413.6821,265895.7318,50834945.39,1687422.51
04-2016,3967,396681.5539,130536.1424,266145.4116,50988682.95,1692470.52
05-2016,4007,397053.694,130658.6026,266395.0914,51296158.07,1702566.541
06-2016,4011,397425.8341,130781.0629,266644.7712,50988682.95,1692470.52
07-2016,4015,397797.9741,130903.5232,266894.451,50758076.61,1684898.505
08-2016,4015,398170.1142,131025.9834,267144.1308,50296863.94,1669754.475
09-2016,4015,398542.2543,131148.4437,267393.8106,50066257.6,1669249.674
10-2016,4015,398914.3943,131270.904,267643.4904,49758782.48,1669249.674
11-2016,4015,399286.5344,131393.3642,267893.1702,49528176.14,1661677.658
12-2016,4015,399658.6745,131515.8245,268142.85,52141714.64,1688936.913
01-2017,4015,400035.0197,131639.6686,268395.3512,55824804.73,1755621.593
02-2017,4015,400411.365,131763.5126,268647.8523,55671067.17,1750573.583
03-2017,4015,400787.7102,131887.3567,268900.3535,55978542.28,1760669.604
04-2017,4010,401164.0555,132011.2008,269152.8547,56362886.18,1773289.629
05-2017,4004,401540.4007,132135.0448,269405.3559,56670361.3,1783385.649
06-2017,4003,401916.746,132258.8889,269657.8571,56362886.18,1773289.629
07-2017,4013,402293.0912,132382.733,269910.3583,56132279.84,1765717.614
08-2017,4013,402669.4365,132506.577,270162.8594,55671067.17,1750573.583
09-2017,4013,403045.7817,132630.4211,270415.3606,55363592.05,1740477.563
10-2017,4013,403422.127,132754.2652,270667.8618,55056116.93,1730381.543
11-2017,4013,403798.4722,132878.1092,270920.363,54902379.37,1725333.533
12-2017,4013,404174.8175,133001.9533,271172.8642,54056822.8,1697569.477
01-2018,4013,404555.4154,133127.1968,271428.2186,59726278.39,1717606.76
02-2018,4013,404936.0134,133252.4403,271683.5731,59572540.83,1712558.75
03-2018,4013,405316.6113,133377.6838,271938.9275,59880015.95,1722654.77
04-2018,4013,405697.2093,133502.9273,272194.282,60264359.85,1735274.796
05-2018,4013,406077.8073,133628.1708,272449.6364,60571834.97,1745370.816
06-2018,4013,406458.4052,133753.4144,272704.9909,60264359.85,1735274.796
07-2018,4016,406839.0032,133878.6579,272960.3453,60033753.51,1727702.78
08-2018,4022,407219.6011,134003.9014,273215.6998,59572540.83,1712558.75
09-2018,4031,407600.1991,134129.1449,273471.0542,59265065.72,1702462.73
10-2018,4043,407980.797,134254.3884,273726.4086,58957590.6,1692366.709
11-2018,4049,408361.395,134379.6319,273981.7631,58803853.04,1687318.699
12-2018,4059,408741.9929,134504.8754,274237.1175,57958296.47,1659554.644
