01-2014,21548,766500.7728,220809.4075,545691.3653,70293659.87,4747750.612
02-2014,21549,767221.882,221017.1407,546204.7412,70042504.49,4733463.556
03-2014,21549,767942.9911,221224.874,546718.1172,70419237.56,4747750.612
04-2014,21551,768664.1003,221432.6072,547231.4931,70670392.94,4762037.667
05-2014,21551,769385.2095,221640.3405,547744.869,71172703.7,4790611.777
06-2014,21551,770106.3187,221848.0737,548258.245,70921548.32,4776324.722
07-2014,21551,770827.4279,222055.8069,548771.6209,70919036.77,4776181.851
08-2014,21551,771548.5371,222263.5402,549284.9969,70667881.39,4761894.796
09-2014,21551,772269.6462,222471.2734,549798.3728,70642765.85,4760466.091
10-2014,21551,772990.7554,222679.0067,550311.7487,70517188.16,4753322.563
11-2014,21551,773711.8646,222886.7399,550825.1247,70014877.39,4724748.453
12-2014,21551,774432.9738,223094.4732,551338.5006,70255986.56,4809899.301
01-2015,21551,775168.6851,223306.4129,551862.2722,77438436.07,4650245.388
02-2015,21551,775904.3964,223518.3527,552386.0438,77689591.45,4664532.444
03-2015,21551,776640.1078,223730.2924,552909.8154,77940746.83,4678819.499
04-2015,21569,777375.8191,223942.2322,553433.5869,78191902.22,4693106.554
05-2015,21587,778111.5304,224154.1719,553957.3585,78694212.98,4721680.664
06-2015,21593,778847.2417,224366.1117,554481.1301,78191902.22,4693106.554
07-2015,21596,779582.9531,224578.0514,555004.9017,77815169.14,4671675.971
08-2015,21599,780318.6644,224789.9912,555528.6732,77061703,4628814.806
09-2015,21599,781054.3757,225001.9309,556052.4448,77036587.46,4627386.1
10-2015,21599,781790.087,225213.8707,556576.2164,76534276.69,4598811.99
11-2015,21599,782525.7984,225425.8104,557099.988,76157543.62,4577381.407
12-2015,21599,783261.5097,225637.7502,557623.7595,82536890.32,4425938.623
01-2016,21599,783999.0809,225850.2257,558148.8552,80191405.05,4597380.555
02-2016,21599,784736.6522,226062.7012,558673.9509,79940249.67,4583093.5
03-2016,21599,785474.2235,226275.1768,559199.0467,80191405.05,4597380.555
04-2016,21845,786211.7947,226487.6523,559724.1424,80442560.43,4611667.61
05-2016,22255,786949.366,226700.1279,560249.2381,80944871.19,4640241.721
06-2016,22296,787686.9372,226912.6034,560774.3338,80442560.43,4611667.61
07-2016,22337,788424.5085,227125.079,561299.4295,80065827.36,4590237.028
08-2016,22337,789162.0797,227337.5545,561824.5252,79312361.21,4547375.862
09-2016,22337,789899.651,227550.0301,562349.6209,78935628.14,4545947.157
10-2016,22337,790637.2222,227762.5056,562874.7166,78433317.38,4545947.157
11-2016,22337,791374.7935,227974.9812,563399.8123,78056584.3,4524516.574
12-2016,22337,792112.3647,228187.4567,563924.908,82326225.79,4601666.672
01-2017,22337,792858.2706,228402.3333,564455.9373,87378235.8,4680553.305
02-2017,22337,793604.1764,228617.2098,564986.9666,87127080.42,4666266.25
03-2017,22337,794350.0822,228832.0863,565517.9959,87629391.18,4694840.36
04-2017,22467,795095.988,229046.9628,566049.0252,88257279.64,4730557.998
05-2017,22623,795841.8938,229261.8393,566580.0545,88759590.4,4759132.108
06-2017,22649,796587.7996,229476.7159,567111.0837,88257279.64,4730557.998
07-2017,22408,797333.7054,229691.5924,567642.113,87880546.56,4709127.415
08-2017,22408,798079.6112,229906.4689,568173.1423,87127080.42,4666266.25
09-2017,22408,798825.517,230121.3454,568704.1716,86624769.65,4637692.14
10-2017,22408,799571.4228,230336.2219,569235.2009,86122458.89,4609118.029
11-2017,22408,800317.3287,230551.0985,569766.2302,85871303.51,4594830.974
12-2017,22408,801063.2345,230765.975,570297.2595,84489948.91,4516252.171
01-2018,22408,801817.569,230983.2796,570834.2894,93265728.88,4721874.055
02-2018,22408,802571.9036,231200.5842,571371.3193,93014573.5,4707587
03-2018,22408,803326.2381,231417.8889,571908.3492,93516884.26,4736161.11
04-2018,22408,804080.5727,231635.1935,572445.3792,94144772.72,4771878.748
05-2018,22408,804834.9072,231852.4981,572982.4091,94647083.48,4800452.858
06-2018,22408,805589.2417,232069.8027,573519.439,94144772.72,4771878.748
07-2018,22475,806343.5763,232287.1074,574056.4689,93768039.65,4750448.165
08-2018,22609,807097.9108,232504.412,574593.4988,93014573.5,4707587
09-2018,22810,807852.2454,232721.7166,575130.5288,92512262.74,4679012.89
10-2018,23078,808606.5799,232939.0213,575667.5587,92009951.97,4650438.779
11-2018,23212,809360.9145,233156.3259,576204.5886,91758796.59,4636151.724
12-2018,23218,810115.249,233373.6305,576741.6185,90377441.99,4557572.921
