01-2014,4340,189442.6588,22815.36166,166627.2971,70470684.13,2016605.606
02-2014,4341,189603.7736,22834.76539,166769.0082,70230002.77,2010666.796
03-2014,4341,189764.8884,22854.16911,166910.7193,70591024.82,2022544.417
04-2014,4342,189926.0033,22873.57284,167052.4304,70831706.18,2034422.037
05-2014,4342,190087.1181,22892.97656,167194.1415,71313068.92,2046299.657
06-2014,4342,190248.2329,22912.38029,167335.8526,71072387.55,2040360.847
07-2014,4342,190409.3478,22931.78401,167477.5638,71069980.74,2028483.227
08-2014,4342,190570.4626,22951.18773,167619.2749,70829299.37,2016605.606
09-2014,4342,190731.5774,22970.59146,167760.986,70805231.23,2004727.986
10-2014,4342,190892.6923,22989.99518,167902.6971,70684890.55,2010666.796
11-2014,4342,191053.8071,23009.39891,168044.4082,70203527.82,1998789.176
12-2014,4342,191376.0368,23048.20636,168327.8304,70434581.93,2040360.847
01-2015,4342,191557.844,23070.10215,168487.7418,76974827.77,2001614.023
02-2015,4342,191739.6512,23091.99795,168647.6533,77215509.13,2007552.833
03-2015,4342,191921.4585,23113.89375,168807.5647,77696871.87,2016461.049
04-2015,4354,192103.2657,23135.78954,168967.4762,77937553.23,2028338.669
05-2015,4366,192285.0729,23157.68534,169127.3876,78418915.96,2043185.695
06-2015,4370,192466.8802,23179.58113,169287.299,77937553.23,2037246.884
07-2015,4372,192648.6874,23201.47693,169447.2105,77576531.18,2028338.669
08-2015,4374,192830.4946,23223.37273,169607.1219,76854487.08,2016461.049
09-2015,4374,193012.3019,23245.26852,169767.0334,76830418.95,2007552.833
10-2015,4374,193194.1091,23267.16432,169926.9448,76349056.22,1992705.808
11-2015,4374,193375.9163,23289.06011,170086.8562,75988034.17,1974889.377
12-2015,4374,193557.7236,23310.95591,170246.7677,79694527.21,1936287.111
01-2016,4374,193739.9904,23332.90706,170407.0834,79733234.37,1960057.69
02-2016,4374,193922.2573,23354.85821,170567.3991,79492553.00,1965996.5
03-2016,4374,194104.5242,23376.80936,170727.7148,79733234.37,1974904.715
04-2016,4380,194286.791,23398.76051,170888.0305,79973915.73,1986782.336
05-2016,4390,194469.0579,23420.71166,171048.3462,80455278.46,2001629.361
06-2016,4391,194651.3247,23442.66281,171208.6619,79973915.73,1995690.551
07-2016,4392,194833.5916,23464.61396,171368.9776,79612893.68,1986782.336
08-2016,4392,195015.8584,23486.56511,171529.2933,78890849.58,1974904.715
09-2016,4392,195198.1253,23508.51626,171689.609,78529827.54,1963027.095
10-2016,4392,195380.3921,23530.46741,171849.9247,78048464.80,1951149.474
11-2016,4392,195562.659,23552.41856,172010.2404,77687442.75,1945210.664
12-2016,4392,195744.9259,23574.36971,172170.5561,81779025.98,1885822.562
01-2017,4392,195929.2523,23596.56891,172332.6834,84125618.53,1934992.69
02-2017,4392,196113.5788,23618.76811,172494.8107,83884937.17,1940931.5
03-2017,4392,196297.9053,23640.96731,172656.938,84366299.90,1952809.12
04-2017,4557,196482.2317,23663.16651,172819.0652,84968003.31,1967656.146
05-2017,4755,196666.5582,23685.3657,172981.1925,85449366.05,1979533.766
06-2017,4788,196850.8847,23707.5649,173143.3198,84968003.31,1967656.146
07-2017,4795,197035.2112,23729.7641,173305.4471,84606981.27,1958747.931
08-2017,4795,197219.5376,23751.9633,173467.5743,83884937.17,1940931.5
09-2017,4795,197403.8641,23774.1625,173629.7016,83403574.43,1923115.069
10-2017,4795,197588.1906,23796.36169,173791.8289,82922211.70,1911237.449
11-2017,4795,197772.517,23818.56089,173953.9562,82681530.34,1905298.639
12-2017,4795,197956.8435,23840.76009,174116.0834,81357782.82,1908268.044
01-2018,4795,198143.2529,23863.21014,174280.0427,81470697.62,1794819.278
02-2018,4795,198329.6622,23885.66019,174444.0021,81230016.25,1806696.898
03-2018,4795,198516.0716,23908.11024,174607.9614,81711378.98,1818574.519
04-2018,4795,198702.481,23930.56029,174771.9207,82313082.40,1833421.544
05-2018,4795,198888.8903,23953.01034,174935.88,82794445.13,1845299.165
06-2018,4795,199075.2997,23975.46038,175099.8393,82313082.40,1833421.544
07-2018,4781,199261.709,23997.91043,175263.7986,81952060.35,1824513.329
08-2018,4753,199448.1184,24020.36048,175427.7579,81230016.25,1806696.898
09-2018,4711,199634.5278,24042.81053,175591.7172,80748653.52,1794819.278
10-2018,4655,199820.9371,24065.26058,175755.6765,80267290.79,1782941.657
11-2018,4627,200007.3465,24087.71063,175919.6359,80026609.42,1777002.847
12-2018,4617,200193.7559,24110.16068,176083.5952,78702861.91,1771064.037
